36.9826, -70.0979
43.5011, -41.9464
5.03569, 32.3326
-11.1677, -104.115
21.7251, -12.909
-50.2408, -130.37
-19.9999, -12.7757
52.2711, 49.635
-28.7179, -21.0318
22.2229, 54.2438
55.0196, 56.0445
-24.5696, 27.3988
-46.1489, -2.50235
105.863, -61.9731
-47.615, 20.7421
-58.0991, 26.3902
86.0417, -26.7513
61.9266, -113.914
-37.1744, 8.36678
-78.1764, -11.727
-21.7925, -29.5688
-3.04273, 22.9552
14.4041, 44.6107
72.6192, 114.589
28.9489, 32.5891
57.4482, -70.4995
-90.4576, -83.0544
-54.5075, 30.5144
-15.7085, -22.013
117.418, -47.3764
63.314, -18.0721
-9.13746, 140.681
7.30967, -22.1153
3.10143, -52.3243
22.9358, -52.9765
-39.9431, 63.2019
-14.3503, -138.803
31.2933, 4.03047
72.9993, 84.7624
9.84592, 38.2842
52.6299, 88.0436
122.221, -33.018
-112.682, -57.3863
-19.4414, 38.3424
64.8347, -4.87015
-69.7436, -63.2026
-19.9562, 59.5522
-1.70328, -67.1514
22.4351, -105.697
-75.0482, 14.0403
15.6831, -95.5104
127.22, -30.2137
99.5971, -13.022
100.152, 25.2101
-104.028, -5.1207
-8.35547, -61.5849
90.2534, -16.1249
-30.8328, -57.4632
-11.1318, 16.3504
-13.7342, 29.1495
86.3976, -18.1873
25.4723, 29.5539
-43.5445, 94.3831
10.7014, 11.3012
23.1346, -39.3496
48.6176, 119.914
-20.7468, -10.6965
69.2924, -4.53736
1.43756, -70.883
1.3595, -30.3105
-48.178, 22.4322
44.8058, 57.5758
64.0847, -31.6908
71.2932, -38.0557
29.1801, 13.3253
-1.95603, 17.3267
43.9629, 65.1214
-63.5409, 121.253
104.801, -51.7756
-32.4119, 14.2304
-69.027, -17.7911
31.0724, 76.5128
-35.5276, 118.401
-94.0782, 26.9606
20.1169, 15.4409
-64.6914, -25.0049
60.84, 92.7051
-79.1339, 8.38456
-49.8395, -42.241
24.0055, -1.11476
5.76965, -17.9278
-14.8497, 70.5932
-37.2065, 42.0715
-8.4889, 39.3061
2.1035, 44.2443
63.3084, 41.3612
-4.58044, 66.9473
-35.1042, 19.599
10.7777, -0.121939
-74.6153, 18.5919
29.3952, -25.0057
-75.103, 48.5039
37.6372, 117.257
23.7867, -1.63089
25.4903, -8.75314
5.60802, 8.08119
-30.3235, -34.702
-63.9435, 80.0408
20.0584, -117.637
42.6005, -0.784293
-31.9638, -107.422
-89.4662, -40.9281
-1.5351, 30.3847
45.839, 47.0887
35.8207, -52.7763
22.1665, -74.5738
47.9863, -39.1372
-58.8138, 8.5459
-82.3437, 23.1371
0.664, -30.7073
-17.946, 40.3952
-15.1197, 66.0683
47.3992, -75.5922
62.821, -6.10239
72.8751, 31.6379
57.8915, -9.85115
38.3078, 111.994
78.4107, -6.99495
38.1048, -83.3263
-94.3016, 9.18778
5.16704, 38.8387
-17.0184, -7.2665
65.5386, -17.7458
11.0386, -129.708
-41.5802, 73.8499
-37.5338, 60.9308
-24.0693, -61.5763
-81.3353, -3.70669
44.6182, -10.461
14.9497, -65.7603
-124.513, -19.1174
26.8037, -31.7825
18.4333, 40.1464
0.392886, -52.8742
-27.1271, 25.9326
33.5396, 134.908
83.0427, -63.3869
31.4628, -80.196
25.7252, 22.2778
-6.16789, -36.2359
23.5859, -25.9143
-30.6493, 22.3201
1.76314, -70.851
18.5528, -61.4232
22.233, -3.11527
29.6978, 32.844
9.54372, 25.0582
59.6753, 32.3114
19.314, -47.585
12.3993, 25.871
-37.7536, -52.9703
21.1679, 66.7825
62.9542, 30.1463
8.45399, 10.2017
-26.5713, -67.5185
65.1623, -53.1666
17.9427, -20.3319
-47.4017, 105.226
47.3676, 8.50966
-71.8321, -66.8729
-66.17, 52.5978
9.09338, -53.9543
112.608, -17.0797
-65.6451, 28.372
59.6668, 25.7814
12.8111, 11.5493
-0.138762, -70.5995
12.4868, 16.5505
-11.2106, -6.29851
-27.3613, 36.2585
-30.8939, 9.67351
-66.4208, -3.06528
22.2924, 1.42968
22.5322, -52.7363
39.3479, -0.331992
-96.7294, -32.6055
-55.5442, 48.5218
-42.5047, 8.70522
10.24, -58.8953
5.47329, -127.49
43.6852, -48.1274
-17.1085, -8.17044
-6.8754, 16.9068
20.8093, 35.5661
90.0703, -9.18543
68.4065, 27.2964
-13.4984, -66.5738
23.1433, 28.7709
29.141, -0.284991
-10.3408, -6.11637
1.70469, 22.0844
49.2764, -32.6405
88.6389, -46.358
-26.8195, -15.9605
-26.6756, -24.053
-67.629, -5.90897
12.1243, 55.4941
-44.323, 80.0807
-19.5152, -19.6325
-90.9787, 48.2167
-38.7714, -94.4562
-16.4238, 38.6138
-74.7752, 3.95391
-50.446, 105.541
-13.99, -22.0988
70.9932, -39.1289
-77.24, -15.3876
-61.9762, 75.952
26.0492, -21.7324
2.43499, -39.4171
4.48524, -80.366
-90.7138, 33.6709
-23.5185, 65.2833
-112.845, -74.4836
2.63498, -73.9471
4.70398, -115.242
9.92565, 5.66584
9.08954, 70.0691
-43.4242, -24.1133
56.6231, 76.9362
80.1763, 47.7239
-47.4821, 86.9259
112.021, 2.01938
-18.1254, -8.31283
28.2461, 105.703
-97.8414, 0.909955
49.1275, -80.2503
22.7866, 44.9293
-29.7457, -42.0068
-115.545, -72.0123
-24.4598, -42.2036
-15.1489, 41.3285
-52.5136, -82.1126
-27.7259, -23.572
-5.33253, -34.5653
97.5892, -40.9073
-0.159786, -34.3622
20.6769, 38.07
2.72351, 38.9832
33.1983, -88.1815
67.5226, -12.3177
22.8374, -56.7023
49.1861, -6.06672
69.5448, -87.5159
15.8847, 84.9741
30.7774, 110.654
-21.7904, 31.0113
19.9709, 22.0102
56.1371, 67.1112
-108.847, -61.4291
-1.95102, -11.5829
17.7737, -34.962
-50.7007, -58.382
-10.926, 82.5504
-70.7648, 42.5918
-20.7896, -12.0716
-26.0791, -10.2069
24.9901, -43.2044
51.5262, -22.2639
4.91902, -27.6013
-136.501, -41.9091
-28.0545, -26.1076
34.7979, -14.0094
23.1754, -32.8952
-88.746, -60.8264
26.3682, 77.1851
-114.797, -39.3587
-43.674, 28.1941
-24.533, 27.6019
-118.079, -40.7625
-90.5313, 53.8053
-1.66774, 15.3264
6.75115, -52.2787
-137.013, 40.3188
24.3697, 64.431
99.5654, -2.25324
67.4076, -75.3873
111.838, -74.6688
55.0109, -69.3353
3.82417, 41.1078
-39.0905, -21.9625
38.4503, 22.2132
-46.8768, 0.507887
-62.9567, 72.0751
-22.3708, 50.1219
-34.504, -54.6885
21.5813, -4.57326
-19.1423, -82.6255
69.6891, -26.0268
41.4994, -16.6797
14.7285, 12.671
38.9247, -9.48119
6.19579, 56.2862
-48.2303, -104.645
88.4063, -51.2092
65.7451, -62.5735
-0.685339, 40.9596
65.9396, 22.4453
-5.48323, 31.6267
79.2109, 38.5491
2.34393, -101.213
-30.2038, -17.3296
5.90358, -117.074
29.8203, -24.541
60.3363, 34.1661
-84.7464, -30.4246
53.6529, 17.9422
16.026, 19.9935
-34.3934, -47.3661
-3.0704, -14.0989
-78.251, 20.3767
16.3715, -71.3182
-56.7482, 2.21554
-6.22929, -53.9722
18.6792, 30.7772
3.98528, 92.0061
72.574, -23.6061
-7.66405, 39.5888
-63.5832, -27.2352
-64.1314, -0.288991
102.252, -11.0225
9.60657, 27.0643
-123.704, 14.8126
-54.7344, -73.5838
12.127, 32.9961
-59.6954, -25.8005
-35.8672, 5.09233
112.082, 8.63533
91.143, 25.1859
23.6895, 58.5909
28.4283, 23.8283
-65.8523, -18.34
-32.413, 76.2058
-9.71197, 25.0441
-86.5504, 86.8704
-47.1172, -38.7681
-73.2665, 91.5307
61.048, 3.02266
45.5009, 42.6619
25.703, -32.3067
32.1051, 37.3943
20.5882, 53.4398
-1.16208, -15.2647
-20.5954, 84.8899
-58.1345, -52.2978
-36.0242, -13.0188
23.2284, -21.1108
27.7853, 138.192
-96.0295, -8.61312
-67.3457, 24.3819
-71.7339, -7.05844
-3.09111, 27.0555
75.3575, -20.172
117.748, 10.7546
59.7616, 21.4613
85.9548, 21.5663
26.5061, 13.3808
-34.2362, -22.2693
41.4216, -27.0506
-54.6043, -67.2857
123.404, 27.5383
-74.8725, -105.392
21.723, 40.2163
-3.37312, -17.6048
-20.9342, -15.9316
-35.2946, 88.8339
8.69277, -51.3371
64.3156, 76.6491
-19.0034, -64.4525
-6.45562, -109.09
61.4542, -67.9123
105.622, -11.4677
132.26, 41.3436
-79.6056, 43.5876
-43.6373, -93.6385
115.821, 18.7958
-30.1832, 43.4675
-53.4337, -46.3719
-11.3114, -77.4546
-27.2442, 50.6119
78.7378, 101.179
26.6435, -0.291224
-87.5891, -19.8194
33.176, 31.4303
13.2518, -36.6413
52.4493, -84.7613
1.46675, -34.9471
-45.994, -42.3599
-38.3919, -73.0913
-106.47, -93.4419
69.215, -50.8433
120.026, -46.0895
22.4396, -6.7227
-78.8122, -8.04496
-37.3081, 4.37305
19.4249, -98.6658
-18.654, 31.3765
-27.2653, -79.5866
24.9025, -22.7546
74.7911, -12.4467
15.1379, -13.0637
-25.6891, -103.288
-42.9111, -75.907
-23.5898, -30.1278
-7.33364, 109.974
77.0876, 10.0639
-31.4189, -69.3553
105.571, 45.496
-4.92642, -59.1628
135.009, -1.34624
-15.2817, -29.1072
39.5375, -31.397
20.5318, 22.6284
-31.6772, 70.5002
-2.26211, -74.5234
70.0043, -25.4736
44.8098, 39.7777
64.9283, 79.0579
-33.4353, 19.8282
11.4696, 15.9916
46.6791, -16.7834
19.0791, 2.10479
-62.4281, -19.903
34.8794, -37.6067
32.6389, 69.4975
43.4435, -36.3715
23.5821, -4.2319
28.1993, 67.1012
-44.4945, 42.3562
31.994, 27.333
110.008, 10.7926
-91.7455, 75.2233
-53.6822, 106.024
50.0371, -32.1052
39.0312, -109.495
0.627642, 32.484
30.3843, -80.1008
21.668, 26.9899
-98.543, -28.0154
-0.783578, 55.0317
-84.5437, 1.9214
27.326, -48.6533
-39.1193, -29.961
-67.8395, -5.54742
55.7619, -28.0826
-14.3661, 36.8776
-7.15103, -13.5009
-39.1263, 26.0197
27.2899, 32.0087
-82.6383, 40.8954
3.90083, -44.4246
-24.9303, -55.6269
37.0926, 0.490801
-17.5804, -80.2825
-54.0679, 63.701
44.1948, 70.7831
1.156, -106.226
120.317, -78.2776
-39.9138, 5.49517
-13.3478, -27.7204
2.11229, -34.3002
-11.4531, -84.1739
28.5087, -18.6724
-40.7723, 13.9179
67.2681, 45.398
-57.81, 74.1835
-51.6219, 11.8787
-77.2578, 10.984
7.40852, -7.02679
-19.0876, 4.11947
-24.0015, 4.08187
6.07821, 28.262
57.0697, -3.27564
-11.81, 113.806
-13.4403, 34.4818
80.4133, 37.902
18.5315, 19.1099
-20.1492, 12.3123
-0.532004, 74.4797
78.849, -22.5554
20.8899, -126.612
9.19942, 87.9104
-36.7791, 13.2837
-78.507, -21.0393
99.537, 84.5093
46.0226, 68.3418
0.233729, 21.1057
-16.5713, 27.2628
-41.1039, 48.4273
-1.91591, -42.4433
-0.802837, -19.2607
-4.46462, 23.9723
-27.47, -43.2268
0.0583632, 25.9034
-24.7116, -69.2609
78.8626, -8.10359
80.6306, -38.5159
14.1878, 10.5397
-1.20324, -20.3993
-26.7813, 75.8418
42.8536, -89.5018
21.7332, 73.5811
87.6871, 50.5011
-48.7122, 54.3843
0.753797, 14.8918
-44.9261, 3.30972
-16.7648, 1.69182
-2.84343, -20.3426
-103.092, 1.33443
-54.0923, -38.2141
34.4834, -71.7727
25.0684, -52.1766
-100.182, -64.9189
72.396, 75.0001
36.4053, 1.07536
-61.6239, 102.977
-14.4547, -43.4665
-16.8962, 38.8323
-21.2344, -3.28112
-35.0591, -99.8936
-85.1366, 101.72
-84.3448, -56.0677
-81.1452, 47.4302
-31.5948, 114.657
-97.2123, 55.578
49.4249, -30.6524
72.9515, -38.869
-94.5862, -87.9208
9.38916, 44.9124
12.5784, 107.266
-60.5344, -68.3176
63.1128, -9.67161
50.9855, 58.1784
19.2057, 13.9892
-29.7197, 23.4292
10.0231, -7.99391
71.7698, -35.064
-26.2107, -110.624
-9.85702, -79.3836
59.4646, -27.5557
76.9815, -23.1756
-49.1924, 55.154
52.9152, 55.7951
72.1644, 6.60514
4.65095, -13.9813
-5.65611, -21.4715
86.1912, -65.2165
114.095, -32.8985
-74.4475, 112.567
-25.9719, -86.6156
33.4666, -20.2347
-29.1118, 61.2986
1.01015, -35.8881
-38.9193, -101.05
49.0726, 16.1285
-29.8097, 84.0075
-48.354, -8.12806
-114.06, 13.4582
-62.6919, -14.8317
1.52535, -42.1259
95.9508, 2.46599
90.1135, -110.24
56.5299, 19.315
46.7327, 6.87741
-36.3724, 4.38361
-24.6683, 11.8971
51.1675, -91.6779
4.36396, -38.4907
-89.6646, 81.9468
17.2835, 41.9348
-83.6014, -30.8305
-109.333, 74.3223
-60.3689, -26.7953
-0.119484, -25.6951
-4.61499, 8.71294
-55.7791, 105.114
-15.7973, 88.4937
-41.5713, -33.1096
-57.4598, 6.88036
-19.8607, -9.53628
16.3259, -83.0086
-30.8151, 36.8462
-14.9867, -4.30107
100.185, 48.9464
36.3833, 125.391
-43.3112, 132.787
25.9337, 21.1017
19.0903, 40.6891
-32.6346, -38.4939
-5.41149, 127.476
26.9801, -20.676
-39.3135, -20.4315
123.107, -6.85284
12.1739, 13.0202
27.746, -74.3903
-6.73662, 129.881
-19.3896, -36.3536
39.4088, -1.22459
16.6608, 115.556
-4.03369, -124.245
-52.4633, -36.136
39.622, 102.669
-76.3083, 75.3378
54.5821, 82.7194
-38.124, -16.7295
-18.6979, 45.8526
129.178, -20.3538
-24.9482, 42.7434
-31.5845, -10.7275
-132.097, 13.8682
84.6824, 12.2964
-48.5897, -55.843
7.60446, -5.13424
40.0304, -49.2981
36.7881, -11.1984
-66.9231, -45.7183
74.5599, 14.8462
-10.217, -43.9091
131.887, -35.8467
65.0143, 29.7345
-39.6791, -15.3983
116.162, 52.2678
8.70395, -127.037
119.703, 34.6149
-58.7327, -13.515
22.1425, 126.063
-71.7227, -64.6712
4.18806, -27.801
-42.7631, -90.5354
30.1442, 35.0968
55.6458, -116.563
-45.9949, 57.1905
11.6304, 53.3314
51.6149, 11.0308
-70.6064, -4.54862
-96.7612, 14.7995
-62.6769, 103.876
67.1526, 90.0079
63.9985, 15.1343
-109.54, 92.2636
26.2287, -67.6547
62.9299, 12.2297
-15.1415, -41.9041
13.5586, -12.2091
5.80727, -58.5289
-16.6602, 51.8185
43.1787, 23.9066
-28.1907, 65.4409
19.4652, 72.0117
-4.86039, 107.216
64.2488, -67.2532
-95.2674, 71.5826
-0.976962, 73.568
-14.6037, 98.026
-10.8442, 33.3554
103.391, -68.5713
-16.2293, -23.1253
-67.4964, 101.76
72.4708, 58.1182
68.6625, -25.1644
-19.7047, -21.3478
-14.0959, -82.1456
-0.955108, 22.4991
63.9345, -33.7819
-51.1123, -14.7431
79.6653, 28.8162
26.7155, 62.4609
65.9759, -30.7422
-83.3345, 46.1082
17.5192, -15.5218
17.2034, -15.2597
-28.8324, -29.6241
71.1547, -58.5805
20.0048, -3.48708
-41.7548, -21.2547
-56.2336, 105.433
-64.8, -29.0302
-30.9801, 68.3519
-13.0901, 82.7426
-46.3013, 19.4451
-45.2395, 50.4683
-8.89124, 36.8638
98.4284, 18.4046
32.1768, -31.015
45.1314, -74.0411
9.4526, -86.177
45.3452, 27.9179
-10.2796, -25.3752
31.5556, 2.20611
-13.973, -126.827
4.14574, -10.3333
-33.5662, 17.1919
43.6038, -109.594
31.0757, 44.1268
-36.0564, -21.5981
-57.5351, -13.2975
-73.0095, -19.626
-22.1906, -23.3132
-44.6664, -10.116
-23.3946, 24.2408
-73.923, -5.95927
-43.5227, -90.832
-16.4088, 56.1284
67.8897, -14.2776
-13.5424, 46.6554
50.2243, 21.4846
-17.1962, -23.0535
-7.8062, 76.3645
-13.7854, -25.4221
8.59374, 4.62332
-18.6201, 71.4629
36.2534, -12.0618
6.69324, -23.834
17.205, 45.8868
-56.2792, -6.45455
-13.3775, -0.0987613
-20.6931, -13.046
25.1974, -4.5068
73.4721, 57.0013
-17.5431, -52.4177
70.8547, -29.0956
-34.2721, -54.7854
22.1299, 36.844
80.5582, 114.344
-7.02096, -10.493
-26.4142, 33.5227
-12.1862, 124.398
47.1892, 24.6453
15.6488, -31.8945
12.5445, 19.2431
-28.2185, -20.1796
103.747, -46.6336
-65.7036, 12.5923
15.7113, 81.1986
-70.6358, 21.4204
88.0677, 69.7426
10.3592, 21.042
11.5991, 7.61619
12.5933, -35.094
-9.55699, 59.5221
-39.0662, -26.644
-6.86578, 37.9558
-4.30864, 17.8489
-62.4403, -58.6232
-23.744, 10.5662
-77.997, 62.7344
-58.6673, 106.672
-83.2276, -21.3151
91.0201, -35.2118
36.7589, -56.8872
-3.03391, -42.0909
72.452, 11.658
-24.1547, 14.1186
-115.261, 53.6667
-20.2535, -1.42181
-16.7662, 24.6362
9.58663, -101.782
29.9783, -99.319
76.7314, 119.702
27.8446, 92.3778
-53.2105, -82.5383
19.3425, 10.244
-37.4525, 77.9334
121.324, 19.689
-10.9631, 33.2006
-8.74473, -59.3226
51.7928, -17.497
-126.055, -20.5682
-45.9511, 65.0772
50.2873, -50.6187
61.9954, -94.3079
25.5049, 110.91
121.206, 10.7424
40.9081, 52.9223
43.6762, -76.0135
128.806, 0.0740969
33.4037, -29.2314
-63.6974, 106.35
-71.391, 82.3664
-85.985, -26.7608
-53.6712, 6.65649
35.6367, -42.3385
4.56321, -22.6505
-105.395, -26.7771
60.5474, 35.0565
-48.5731, 48.734
42.9991, 32.367
-59.736, -0.83051
90.866, -76.2522
-63.2967, 13.28
-52.6433, -12.4224
-44.0299, 55.1791
134.354, -18.2217
65.4095, -86.1112
-113.859, -40.8271
-24.8262, 36.3747
5.79487, 10.8173
32.2112, -10.1504
15.1264, -89.4365
-100.838, 9.29785
-9.58456, 63.1715
-5.7765, 99.2272
-108.021, 24.4644
15.6146, 88.4996
1.34342, -27.588
-72.8103, 29.8905
86.0765, -63.0516
-85.2266, 46.4531
-109.282, 72.9775
-99.2542, -3.55104
-90.5811, 46.8772
-30.0707, 35.9842
48.3364, -15.2522
109.13, 34.5504
-29.6083, 13.0876
47.2414, -37.7219
1.01309, 11.7707
14.739, -18.3374
82.6825, 56.2405
-43.4611, 29.8617
121.055, -51.1262
80.7933, -64.9964
66.7626, 33.6388
1.54417, -24.689
-23.9116, 26.8301
133.532, -14.3943
52.8241, 19.8784
46.4116, -50.8364
-22.589, 15.2859
33.102, 66.1783
-14.7599, 22.847
34.5499, 6.08392
35.5716, 19.2163
73.7996, 75.5792
-14.7825, 76.3591
-13.1246, -71.1533
18.0877, -43.4362
-44.3361, 15.353
25.231, -28.2833
110.141, -4.22607
90.3955, -59.0827
-22.0652, 13.1311
21.8218, 123.82
90.2583, 61.0398
-3.88858, 130.583
65.2457, -20.368
-7.17466, 21.8121
-55.2949, -6.18059
12.654, -24.587
-3.01794, 18.7272
-40.019, -13.2678
107.656, 92.33
59.4124, -10.4855
18.5493, 19.2165
19.0554, -24.9272
-100.062, 59.3656
24.8268, 10.0671
14.8902, -0.496999
-139.299, 6.02709
40.2918, -55.4782
-88.2344, 10.9947
29.5246, 131.152
-23.5613, 7.51667
116.832, -17.4913
-16.9848, -4.58671
-71.193, 59.7548
18.2792, -49.7063
-68.9434, 42.1103
-4.04333, 8.3113
20.8711, -0.836888
-19.1177, -2.18515
-27.2063, -23.6382
77.9607, -20.5807
-106.594, -84.4973
-11.5285, 11.4125
40.5494, 53.8532
-116.012, 39.7256
-29.0266, -39.8142
-19.1302, 15.0098
-73.3905, -76.8076
-124.651, 32.7659
38.516, 13.8067
-112.361, 44.9982
97.6288, -17.8872
7.07313, 33.8338
2.90679, -41.1526
-16.0672, 18.4371
53.1607, 41.8508
58.2337, -14.3028
-47.1403, 15.8095
-45.8767, 20.6054
67.5761, -122.398
14.2739, 2.87066
-95.1927, 58.6456
-44.7712, 94.5051
21.6506, -9.22717
92.5367, 66.5107
100.105, -7.73192
-66.5244, 15.4827
-17.7927, 89.8747
-57.8869, -34.0592
-99.6491, 46.2815
37.0164, 11.4077
67.9309, -19.4745
12.0192, -54.9622
-62.0978, -94.5624
-34.28, 22.251
17.3104, 50.7029
-4.16415, -90.7039
1.60554, -82.2788
33.8928, 37.2674
13.2473, 71.3961
-95.1528, 68.5987
-79.9475, -116.225
-25.922, -29.6306
-51.2306, -38.895
73.5042, 23.1938
112.346, -70.573
-133.113, 0.191437
-36.7039, 26.7617
-14.7123, -13.7864
54.7702, -23.5037
-16.024, 21.1418
-82.2512, -85.7181
57.0439, -77.9141
-58.0871, -74.3625
-93.2683, -44.8496
-11.8148, 43.3297
23.4234, -35.6319
60.038, -45.1748
-93.778, -52.617
-47.6793, -30.7022
33.5896, 12.2812
-57.9487, -72.366
41.0811, 13.9749
-134.57, 21.1108
-3.46226, 36.5711
62.9632, 121.081
-0.101268, -124.262
6.06, 21.3431
-31.5141, -1.9392
-67.9022, 46.9239
-25.924, 40.639
43.8026, 20.9134
-70.6888, -33.4593
-95.8721, -39.9392
125.399, -67.8356
116.076, -68.6113
12.4341, -0.00238429
13.9812, 91.9713
-116.556, -47.771
-89.2723, -111.351
2.41471, 77.3501
25.7823, 13.7306
-6.21086, -7.2608
-20.5311, 30.2931
80.0913, -70.8778
-44.3997, 95.5136
2.2105, 18.6345
5.98541, 25.2942
-122.222, -15.6822
41.9239, 40.7996
-54.4889, 42.8203
17.9609, -15.1134
-80.8741, 115.615
108.759, 30.9311
-61.8633, -14.2978
-25.3941, 16.0029
27.7594, -11.281
12.5435, -45.0642
-2.2158, -26.0661
-28.2111, 16.9944
-4.01343, 26.015
-19.4337, 123.3
1.3691, 123.629
-11.7015, -140.527
-87.2925, -25.2154
-8.44414, 25.0549
94.2974, -9.7627
46.845, 30.9395
8.34439, -122.478
58.1765, -49.374
-3.56634, 73.0927
51.9457, -12.4841
-14.2881, -46.7688
-23.003, -4.28523
-83.4187, -42.2418
-79.7407, 94.0575
5.89815, 76.0311
-77.1336, 76.8862
-9.70876, -95.3378
-71.2458, -93.5151
-28.2355, -6.69141
-30.681, -95.806
53.3485, 14.544
17.3175, 0.142793
7.65677, 51.4971
-22.4116, -12.6993
89.4651, -56.8959
7.26675, -37.9458
40.5755, -0.381255
43.6797, 101.316
-54.3611, -45.3613
-32.4551, 48.707
-7.36766, -36.5168
-14.4498, -6.8803
-112.354, 4.79652
-72.4549, -27.3847
-54.6742, -20.258
-55.6869, 29.3353
-11.3196, 6.49755
-64.4685, -50.026
10.0148, 20.3426
-41.8815, -34.1381
-22.5422, -70.7179
-11.9974, 99.1065
-18.5766, -1.73802
40.4094, -6.51802
-7.17907, 8.63113
-26.4211, 39.9663
8.59904, 15.5469
-20.4334, 99.0208
76.0124, -42.1617
-22.7812, 46.7824
103.16, -31.0353
-11.1808, -33.2592
-92.3731, -46.022
102.59, 24.7594
-66.8074, -61.1512
-3.05338, -30.5648
60.1654, -3.83544
-30.3132, 27.0184
-17.1921, 59.6994
78.3232, 25.5592
-20.056, -2.67507
3.60813, -11.2262
-40.7993, -86.3776
74.089, 12.6659
47.1478, 43.3808
-25.3214, -36.5108
-18.3596, 0.642757
-13.7369, -0.810928
-10.1095, -56.569
7.02309, 21.9089
-0.808642, 99.8107
-64.9245, -70.8547
-114.559, 71.6415
-1.90579, 91.7996
45.2129, -55.2462
19.3451, 20.508
7.99551, 5.55594
13.6035, 123.364
35.1746, 24.4522
131.075, 35.3021
58.4384, 12.7118
0.559464, -71.5966
-47.1422, 3.94596
16.6347, 74.1587
67.1417, -26.0779
-63.2907, 53.934
-9.96151, -7.41346
-104.655, -6.21835
43.8325, -0.226938
15.0637, -42.7763
-68.7991, 119.551
88.0555, 82.4979
-113.115, -16.2368
25.8594, -28.7205
56.9492, 81.6957
43.6261, -27.5333
-35.131, -17.4357
124.227, -61.9665
7.62529, -5.26838
35.2514, 70.1388
-18.0151, 50.6761
63.8563, -40.3695
32.9194, 40.5726
-9.72257, -85.5346
-27.7234, 64.8691
-46.9709, 40.4799
-119.334, -56.0652
-2.07268, -41.1819
24.5847, -92.4273
-1.70298, 42.2179
-84.5798, -54.7852
11.7856, 27.8347
-10.0519, -82.2425
5.53946, 36.4397
-120.321, -7.58916
-56.7826, 53.1273
71.7137, 1.92565
-9.43794, -53.8843
-69.8667, 41.5418
-82.8743, 27.9706
-62.059, -27.7308
-80.4066, 56.9893
-4.95871, 29.7173
27.406, 41.4302
-51.2427, -26.7686
92.2983, -57.3152
-21.346, 85.4062
46.8743, 5.64475
-18.4432, -79.4002
45.7142, 17.7252
59.9907, -5.30534
37.2188, 16.9618
-47.9028, 6.85734
16.9948, 5.01348
30.0407, 49.1142
29.0263, 129.169
-3.63547, -80.8808
18.3299, -9.66723
48.1965, 56.5304
-34.3974, -21.8521
-65.7913, 80.6906
14.149, -7.57355
-87.049, 79.0371
16.6847, -90.0181
27.309, 12.3887
18.486, -39.362
124.297, 42.949
-24.7035, 31.4383
-79.9334, -14.875
119.955, -4.32621
-21.2667, 7.01901
-38.2099, -36.7666
-2.06768, -15.1746
-7.85836, 16.1928
56.25, -21.143
13.0943, -3.7186
-25.404, -8.30896
-43.9898, -24.8596
-63.5739, 49.7629
-9.3227, -20.6319
21.9837, -65.6651
-29.4696, -2.83128
-26.9073, -19.1874
8.9751, -10.4497
-29.818, 7.68533
30.293, 92.9654
7.68237, -33.8231
62.0154, -35.2741
-96.2158, 41.4315
29.9607, -23.0424
-15.9917, -60.8015
-38.1478, 3.90881
-77.3012, -72.325
43.2743, 4.58928
-33.3422, 42.7858
-43.2799, 25.3644
-68.0363, -4.57959
-33.5087, 28.5882
13.0182, -38.9597
-32.6244, 55.4544
19.3588, 47.227
-90.0995, 37.7373
-1.95399, 65.6176
-24.3148, -27.0623
52.9417, -26.7769
-101.027, 6.95595
32.9167, -87.2812
-41.3436, 63.2749
7.26705, 35.0634
11.5952, -31.216
41.4278, -18.8129
7.22219, -103.661
-92.7576, -2.78444
-100.635, -26.3911
-2.80416, 79.3362
-1.62102, 13.6764
-11.5169, 11.2188
0.268671, 14.9438
-23.8815, -27.9403
13.1689, 49.8943
-67.8499, -15.7774
46.4431, 44.2196
54.0051, 32.9221
-5.78578, 65.245
-17.1415, 52.0118
-83.2842, -69.9851
-73.2403, -24.1728
14.7031, 82.1362
53.9717, -25.1235
-57.2936, -24.8537
10.293, 7.19346
-108.291, -27.8447
-63.6368, -24.7939
-80.4136, -34.9015
-71.0163, -16.5425
-29.1144, -26.2723
26.3962, 0.967191
-38.3427, -31.5608
20.8001, 0.159543
52.7548, 99.1163
-7.1027, 140.586
18.6961, -63.0315
-62.4395, -8.65744
-40.9269, -53.9766
10.5276, -7.83007
58.1578, 94.4312
39.1933, 40.3082
70.2713, 11.1551
-0.990623, 14.9416
-73.141, 110.592
-11.3555, -0.127387
29.6594, -2.19359
-96.8677, -67.7118
9.82991, 27.914
-5.42834, -45.5741
25.5741, -73.4307
76.1898, 16.9561
51.3067, 18.759
34.2539, 59.0371
35.0513, -45.0234
-50.5469, -39.332
5.90091, -47.2636
120.806, -49.0131
11.4837, 80.1935
48.4357, 49.6227
27.4382, 54.0752
6.64831, 9.89294
11.3319, 141.843
17.791, 106.81
41.4953, 76.7159
-11.1542, 27.3083
-10.3775, 17.7875
-3.98059, 77.608
127.495, 33.7879
59.5585, -23.885
-5.48484, 69.0713
-83.1283, 20.0035
39.0123, 93.6344
62.55, 15.9875
32.6403, -22.9233
65.2725, 20.2939
28.9416, -14.925
-12.3207, 26.9493
-36.018, -85.4537
-87.6972, -44.5352
-55.1117, 0.417439
3.36755, -82.5013
